id,video_id,video_time,MDV or AV?,description,goal_or_requirement,comments
0,video_0,00:00:05:000,MDV,Overtaken on the left,,
1,video_1,00:00:05:000,MDV,About to be overtaken on the left,,
2,video_2,00:00:05:000,MDV,Overtake on the left in progress,,
3,video_3,00:00:05:000,MDV,About to be overtaken on the left whilst overtake on the right starts,,
4,video_4,00:00:05:000,MDV,Overtaken on the left whilst overtake on the right is in progress,,
5,video_5,00:00:05:000,MDV,Tailgating,,
6,video_6,00:00:05:000,MDV,Regular traffic,,
7,video_7,00:00:05:000,MDV,Stop at trafficlight with car in left mirror,,
8,video_8,00:00:05:000,MDV,Overtake from right starts,,
9,video_9,00:00:05:000,MDV,Overtake from right in progress,,
10,video_10,00:00:05:000,MDV,Regular traffic,,
11,video_11,00:00:05:000,MDV,Regular traffic and sudden overtake from right,,
12,video_12,00:00:05:000,MDV,Overtake from right,,
13,video_13,00:00:05:000,MDV,Slur of cars incomming from the left lane,,
14,video_14,00:00:05:000,MDV,Regular traffic where you are in the most left lane,,
15,video_15,00:00:05:000,MDV,Slur of cars in the left line,,
16,video_16,00:00:05:000,MDV,Stop at trafficlight,,
17,video_17,00:00:05:000,MDV,Regular traffic,,
18,video_18,00:00:05:000,MDV,Regular traffic with an overtake on the left,,
19,video_19,00:00:05:000,MDV,Overtake on the left in progress,,
20,video_20,00:00:05:000,AV,Overtaken on the left,,
21,video_21,00:00:05:000,AV,About to be overtaken on the left,,
22,video_22,00:00:05:000,AV,Overtake on the left in progress,,
23,video_23,00:00:05:000,AV,About to be overtaken on the left whilst overtake on the right starts,,
24,video_24,00:00:05:000,AV,Overtaken on the left whilst overtake on the right is in progress,,
25,video_25,00:00:05:000,AV,Tailgating,,
26,video_26,00:00:05:000,AV,Regular traffic,,
27,video_27,00:00:05:000,AV,Stop at trafficlight with car in left mirror,,
28,video_28,00:00:05:000,AV,Overtake from right starts,,
29,video_29,00:00:05:000,AV,Overtake from right in progress,,
30,video_30,00:00:05:000,AV,Regular traffic,,
31,video_31,00:00:05:000,AV,Regular traffic and sudden overtake from right,,
32,video_32,00:00:05:000,AV,Overtake from right,,
33,video_33,00:00:05:000,AV,Slur of cars incomming from the left lane,,
34,video_34,00:00:05:000,AV,Regular traffic where you are in the most left lane,,
35,video_35,00:00:05:000,AV,Slur of cars in the left line,,
36,video_36,00:00:05:000,AV,Stop at trafficlight,,
37,video_37,00:00:05:000,AV,Regular traffic,,
38,video_38,00:00:05:000,AV,Regular traffic with an overtake on the left,,
39,video_39,00:00:05:000,AV,Overtake on the left in progress,,
,,,,,,
,MDV = Manual driven vehicle,,,,,
,AV = Automated vehicle,,,,,
