id,question,label_0,label_99,stimulus
0,How certain are you that you can switch the car safely to the left lane in the current scenario?,Absolutely not certain,Absolutely certain,/videos/video_0.jpg
1,How certain are you that you can switch the car safely to the left lane in the current scenario?,Absolutely not certain,Absolutely certain,/videos/video_1.jpg
2,How certain are you that you can switch the car safely to the left lane in the current scenario?,Absolutely not certain,Absolutely certain,/videos/video_2.jpg
3,How certain are you that you can switch the car safely to the left lane in the current scenario?,Absolutely not certain,Absolutely certain,/videos/video_3.jpg
4,How certain are you that you can switch the car safely to the left lane in the current scenario?,Absolutely not certain,Absolutely certain,/videos/video_4.jpg
5,How certain are you that you can switch the car safely to the left lane in the current scenario?,Absolutely not certain,Absolutely certain,/videos/video_5.jpg
6,How certain are you that you can switch the car safely to the left lane in the current scenario?,Absolutely not certain,Absolutely certain,/videos/video_6.jpg
7,How certain are you that you can switch the car safely to the left lane in the current scenario?,Absolutely not certain,Absolutely certain,/videos/video_7.jpg
8,How certain are you that you can switch the car safely to the left lane in the current scenario?,Absolutely not certain,Absolutely certain,/videos/video_8.jpg
9,How certain are you that you can switch the car safely to the left lane in the current scenario?,Absolutely not certain,Absolutely certain,/videos/video_9.jpg
10,How certain are you that you can switch the car safely to the left lane in the current scenario?,Absolutely not certain,Absolutely certain,/videos/video_10.jpg
11,How certain are you that you can switch the car safely to the left lane in the current scenario?,Absolutely not certain,Absolutely certain,/videos/video_11.jpg
12,How certain are you that you can switch the car safely to the left lane in the current scenario?,Absolutely not certain,Absolutely certain,/videos/video_12.jpg
13,How certain are you that you can switch the car safely to the left lane in the current scenario?,Absolutely not certain,Absolutely certain,/videos/video_13.jpg
14,How certain are you that you can switch the car safely to the left lane in the current scenario?,Absolutely not certain,Absolutely certain,/videos/video_14.jpg
15,How certain are you that you can switch the car safely to the left lane in the current scenario?,Absolutely not certain,Absolutely certain,/videos/video_15.jpg
16,How certain are you that you can switch the car safely to the left lane in the current scenario?,Absolutely not certain,Absolutely certain,/videos/video_16.jpg
17,How certain are you that you can switch the car safely to the left lane in the current scenario?,Absolutely not certain,Absolutely certain,/videos/video_17.jpg
18,How certain are you that you can switch the car safely to the left lane in the current scenario?,Absolutely not certain,Absolutely certain,/videos/video_18.jpg
19,How certain are you that you can switch the car safely to the left lane in the current scenario?,Absolutely not certain,Absolutely certain,/videos/video_19.jpg
